strategy,symbol,direction,opened_at,closed_at,entry_price,exit_price,qty,notional,stop_price,risk_amount,leverage,margin,fee,slippage_cost,funding,pnl,exit_reason,signal_reason,notes
vwap_clone,SOL-USDT-SWAP,short,2026-09-23T14:00:00+00:00,2026-09-23T14:00:00+00:00,116.671635,116.0675681,15.43327011,1800.624857,117.1919199,8.029697382,10,180.0624857,1.975559843,1.795966273,0,7.347167678,tp,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=115.769 (300 bar), σ=0.369536; bu bar +2.52σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2.5×0.5σ (117.192), hedef VWAP mesafesinin %75'i (116.01); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band2_tp1 | combo_r=-0.1839 | combo_n=18 | pick=exploit",
vwap_clone,NEAR-USDT-SWAP,short,2026-09-23T14:15:00+00:00,2026-09-23T14:15:00+00:00,4.57771,4.456150565,397.357409,1818.986985,4.660234265,32.79162804,10,181.8986985,1.974319285,1.794848238,0,46.328223,partial,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=4.28212 (300 bar), σ=0.0641874; bu bar +4.75σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2.5×0.5σ (4.66023), hedef VWAP mesafesinin %75'i (4.35659); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band2_tp1 | combo_r=-0.06263 | combo_n=20 | pick=exploit",
vwap_clone,NEAR-USDT-SWAP,short,2026-09-23T14:15:00+00:00,2026-09-23T14:30:00+00:00,4.57771,4.460604488,397.357409,1818.986985,4.660234265,32.79162804,10,181.8986985,1.975292675,3.564647781,0,44.55745007,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=4.28212 (300 bar), σ=0.0641874; bu bar +4.75σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2.5×0.5σ (4.66023), hedef VWAP mesafesinin %75'i (4.35659); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band2_tp1 | combo_r=-0.06263 | combo_n=20 | pick=exploit",exit_rule=partial
vwap_clone,LINK-USDT-SWAP,long,2026-09-23T14:45:00+00:00,2026-09-23T15:30:00+00:00,12.344169,12.20509574,298.2366389,3681.483472,12.21120134,39.65582866,10,368.1483472,4.026819611,3.660735647,0,-45.5035621,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=12.8033 (300 bar), σ=0.170398; bu bar -3.02σ ile bandın dışında kapandı ve kapanış long yönünde döndü; stop 1.5×0.5σ (12.2112), hedef VWAP mesafesinin %100'i (12.8033); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band0_tp2 | combo_r=-0.6503 | combo_n=17 | pick=unexplored",
vwap_clone,ETHFI-USDT-SWAP,long,2026-09-23T14:45:00+00:00,2026-09-23T15:30:00+00:00,0.66763365,0.6565243663,5511.33268,3679.551154,0.6568527927,59.41689138,10,367.9551154,4.013831442,3.64892328,0,-65.24078995,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=0.712559 (300 bar), σ=0.0139296; bu bar -3.40σ ile bandın dışında kapandı ve kapanış long yönünde döndü; stop 1.5×0.5σ (0.656853), hedef VWAP mesafesinin %100'i (0.712559); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band0_tp2 | combo_r=0.3906 | combo_n=3 | pick=exploit",
vwap_clone,NEAR-USDT-SWAP,short,2026-09-23T15:30:00+00:00,2026-09-23T15:45:00+00:00,4.5767105,4.432918881,398.3356901,1823.067135,4.67404848,38.77319153,10,182.3067135,1.973871315,1.794443237,0,55.30346231,partial,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=4.30802 (300 bar), σ=0.0768388; bu bar +4.13σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2.5×0.5σ (4.67405), hedef VWAP mesafesinin %75'i (4.37552); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band2_tp1 | combo_r=0.8787 | combo_n=3 | pick=exploit",
vwap_clone,NEAR-USDT-SWAP,short,2026-09-23T15:30:00+00:00,2026-09-23T15:45:00+00:00,4.5767105,4.377705152,398.3356901,1823.067135,4.67404848,38.77319153,10,182.3067135,1.961774836,1.783451933,0,77.30915795,tp,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=4.30802 (300 bar), σ=0.0768388; bu bar +4.13σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2.5×0.5σ (4.67405), hedef VWAP mesafesinin %75'i (4.37552); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band2_tp1 | combo_r=0.8787 | combo_n=3 | pick=exploit",
vwap_clone,BNB-USDT-SWAP,long,2026-09-23T14:45:00+00:00,2026-09-23T16:00:00+00:00,765.9828,757.997829,4.808746105,3683.416806,758.3770175,36.57427692,10,368.3416806,4.030639753,3.664209274,-0.2070567314,-42.63539466,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=784.612 (300 bar), σ=5.77839; bu bar -3.65σ ile bandın dışında kapandı ve kapanış long yönünde döndü; stop 2.5×0.5σ (758.377), hedef VWAP mesafesinin %100'i (784.612); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band2_tp2 | combo_r=-0.1799 | combo_n=67 | pick=unexplored",
vwap_clone,PENGU-USDT-SWAP,short,2026-09-23T15:30:00+00:00,2026-09-23T16:00:00+00:00,0.00975512,0.00976975268,373962.5913,3648.049953,0.009933834647,66.83259255,10,364.8049953,4.01586459,7.297012375,0.1807174222,-9.307222097,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=0.00945529 (300 bar), σ=0.000233113; bu bar +1.62σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 1.5×0.5σ (0.00993383), hedef VWAP mesafesinin %75'i (0.00953121); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band0_tp1 | combo_r=-0.4582 | combo_n=14 | pick=unexplored",exit_rule=breakeven
vwap_clone,PENGU-USDT-SWAP,short,2026-09-23T21:00:00+00:00,2026-09-23T21:00:00+00:00,0.0096721615,0.009755056907,377408.884,3650.359678,0.009740446237,25.77126646,10,365.0359678,4.03260265,7.340289302,0,-35.31806552,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=0.00951735 (300 bar), σ=6.44462e-05; bu bar +2.53σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2×0.5σ (0.00974045), hedef VWAP mesafesinin %75'i (0.00955701); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band1_tp1 | combo_r=-0.4958 | combo_n=22 | pick=unexplored",
vwap_clone,PENGU-USDT-SWAP,short,2026-09-23T22:00:00+00:00,2026-09-23T22:00:00+00:00,0.0098360795,0.009967003192,371153.6759,3650.697063,0.00995207508,43.05218578,10,365.0697063,4.042492815,7.366885536,0,-52.63530247,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=0.00952565 (300 bar), σ=8.88601e-05; bu bar +3.58σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2.5×0.5σ (0.00995208), hedef VWAP mesafesinin %50'i (0.00968333); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band2_tp0 | combo_r=-0.367 | combo_n=16 | pick=explore",
vwap_clone,PENGU-USDT-SWAP,short,2026-09-23T22:30:00+00:00,2026-09-24T00:45:00+00:00,0.0098900525,0.009673096235,183732.5678,1817.124741,0.01003791276,27.16674595,10,181.7124741,1.976913153,1.79720419,0.08951450703,37.97453296,partial,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=0.00952974 (300 bar), σ=0.00011353; bu bar +3.44σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2.5×0.5σ (0.0100379), hedef VWAP mesafesinin %75'i (0.00962131); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band2_tp1 | combo_r=0.2058 | combo_n=24 | pick=exploit",
vwap_clone,PENGU-USDT-SWAP,short,2026-09-23T22:30:00+00:00,2026-09-24T00:45:00+00:00,0.0098900525,0.009626116074,183732.5678,1817.124741,0.01003791276,27.16674595,10,181.7124741,1.972165671,1.792890454,0.08951450703,46.6110662,tp,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=0.00952974 (300 bar), σ=0.00011353; bu bar +3.44σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2.5×0.5σ (0.0100379), hedef VWAP mesafesinin %75'i (0.00962131); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band2_tp1 | combo_r=0.2058 | combo_n=24 | pick=exploit",
vwap_clone,BNB-USDT-SWAP,long,2026-09-23T16:15:00+00:00,2026-09-24T04:00:00+00:00,765.48255,765.0998087,4.79224462,3668.379632,756.1141799,44.89552111,10,366.8379632,4.034208791,3.667462995,0.3487565856,-5.519642021,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=784.019 (300 bar), σ=7.26866; bu bar -3.01σ ile bandın dışında kapandı ve kapanış long yönünde döndü; stop 2.5×0.5σ (756.114), hedef VWAP mesafesinin %75'i (779.314); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band2_tp1 | combo_r=0.2058 | combo_n=24 | pick=exploit",exit_rule=breakeven
vwap_clone,ADA-USDT-SWAP,long,2026-09-24T04:15:00+00:00,2026-09-24T04:15:00+00:00,0.2387193,0.2399686701,7652.387755,1826.772648,0.2378063571,6.986193409,10,182.6772648,2.014708278,1.831555828,0,7.545955866,partial,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=0.245374 (300 bar), σ=0.00105819; bu bar -6.43σ ile bandın dışında kapandı ve kapanış long yönünde döndü; stop 1.5×0.5σ (0.237806), hedef VWAP mesafesinin %100'i (0.245374); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band0_tp2 | combo_r=-0.7 | combo_n=19 | pick=unexplored",
vwap_clone,ADA-USDT-SWAP,long,2026-09-24T04:15:00+00:00,2026-09-24T04:30:00+00:00,0.2387193,0.2399686701,7652.387755,1826.772648,0.2378063571,6.986193409,10,182.6772648,2.014708278,1.831555828,0,7.545955866,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=0.245374 (300 bar), σ=0.00105819; bu bar -6.43σ ile bandın dışında kapandı ve kapanış long yönünde döndü; stop 1.5×0.5σ (0.237806), hedef VWAP mesafesinin %100'i (0.245374); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band0_tp2 | combo_r=-0.7 | combo_n=19 | pick=unexplored",exit_rule=partial
vwap_clone,SOL-USDT-SWAP,long,2026-09-24T04:45:00+00:00,2026-09-24T05:00:00+00:00,114.93744,115.4568466,16.000051,1839.004901,114.5526641,6.156434771,10,183.9004901,2.027476184,1.843162706,0,6.283056196,partial,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=116.465 (300 bar), σ=0.261869; bu bar -6.16σ ile bandın dışında kapandı ve kapanış long yönünde döndü; stop 2.5×0.5σ (114.553), hedef VWAP mesafesinin %75'i (116.069); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band2_tp1 | combo_r=0.5682 | combo_n=3 | pick=exploit",
vwap_clone,SOL-USDT-SWAP,long,2026-09-24T04:45:00+00:00,2026-09-24T05:00:00+00:00,114.93744,116.0108259,16.000051,1839.004901,114.5526641,6.156434771,10,183.9004901,2.032351217,1.847596771,0,15.1418773,tp,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=116.465 (300 bar), σ=0.261869; bu bar -6.16σ ile bandın dışında kapandı ve kapanış long yönünde döndü; stop 2.5×0.5σ (114.553), hedef VWAP mesafesinin %75'i (116.069); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band2_tp1 | combo_r=0.5682 | combo_n=3 | pick=exploit",
vwap_clone,BTC-USDT-SWAP,long,2026-09-24T05:15:00+00:00,2026-09-24T05:45:00+00:00,84198.8784,83985.00896,0.04410423195,3713.526863,84027.02247,7.579573724,10,371.3526863,4.079691648,3.708809158,0,-13.51223902,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=85103.8 (300 bar), σ=173.037; bu bar -5.36σ ile bandın dışında kapandı ve kapanış long yönünde döndü; stop 1.5×0.5σ (84027), hedef VWAP mesafesinin %50'i (84630.3); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band0_tp0 | combo_r=-0.8567 | combo_n=3 | pick=explore",
vwap_clone,PENGU-USDT-SWAP,short,2026-09-24T05:30:00+00:00,2026-09-24T06:00:00+00:00,0.010012991,0.01002801049,370412.732,3708.939352,0.01011203554,36.68735686,10,370.8939352,4.082893162,7.418806403,0,-9.64630219,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=0.00960945 (300 bar), σ=0.000125381; bu bar +3.40σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 1.5×0.5σ (0.010112), hedef VWAP mesafesinin %75'i (0.00971159); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band0_tp1 | combo_r=-0.437 | combo_n=15 | pick=explore",exit_rule=breakeven
vwap_clone,BTC-USDT-SWAP,long,2026-09-24T06:15:00+00:00,2026-09-24T07:00:00+00:00,84127.34265,83893.14683,0.04370294999,3676.613049,83935.11439,8.400942086,10,367.6613049,4.038645077,3.671493884,0,-14.27369322,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=85129.7 (300 bar), σ=150.186; bu bar -7.27σ ile bandın dışında kapandı ve kapanış long yönünde döndü; stop 2×0.5σ (83935.1), hedef VWAP mesafesinin %50'i (84607.5); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band1_tp0 | combo_r=0.41 | combo_n=10 | pick=exploit",
vwap_clone,BTC-USDT-SWAP,long,2026-09-24T07:30:00+00:00,2026-09-24T08:15:00+00:00,84420.5892,84147.30994,0.04353577948,3675.316155,84189.40464,10.06479996,10,367.5316155,4.036304186,3.669365385,-0.1086513231,-16.04238115,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=85150 (300 bar), σ=151.196; bu bar -5.90σ ile bandın dışında kapandı ve kapanış long yönünde döndü; stop 2.5×0.5σ (84189.4), hedef VWAP mesafesinin %75'i (84957.1); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band2_tp1 | combo_r=0.3934 | combo_n=29 | pick=exploit",
vwap_clone,LINK-USDT-SWAP,long,2026-09-23T16:15:00+00:00,2026-09-24T08:45:00+00:00,12.236115,12.22999694,299.4847434,3664.52976,12.03124286,61.35608087,10,366.452976,4.029974991,3.663614086,-0.002170030745,-5.864409902,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=12.7946 (300 bar), σ=0.199757; bu bar -3.08σ ile bandın dışında kapandı ve kapanış long yönünde döndü; stop 2×0.5σ (12.0312), hedef VWAP mesafesinin %75'i (12.6537); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band1_tp1 | combo_r=-0.4958 | combo_n=22 | pick=unexplored",exit_rule=breakeven
vwap_clone,PENGU-USDT-SWAP,short,2026-09-24T08:15:00+00:00,2026-09-24T08:45:00+00:00,0.009977009,0.009759346271,184118.4765,1836.951697,0.01012536898,27.31581264,10,183.6951697,1.998605215,1.816924305,0,38.07712476,partial,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=0.00964017 (300 bar), σ=0.000143369; bu bar +2.60σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2×0.5σ (0.0101254), hedef VWAP mesafesinin %75'i (0.00972563); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band1_tp1 | combo_r=-0.5339 | combo_n=23 | pick=explore",
vwap_clone,PENGU-USDT-SWAP,short,2026-09-24T08:15:00+00:00,2026-09-24T08:45:00+00:00,0.009977009,0.009730493869,184118.4765,1836.951697,0.01012536898,27.31581264,10,183.6951697,1.995683472,1.814269502,0,43.39230694,tp,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=0.00964017 (300 bar), σ=0.000143369; bu bar +2.60σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2×0.5σ (0.0101254), hedef VWAP mesafesinin %75'i (0.00972563); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band1_tp1 | combo_r=-0.5339 | combo_n=23 | pick=explore",
vwap_clone,ETH-USDT-SWAP,long,2026-09-24T09:00:00+00:00,2026-09-24T09:00:00+00:00,2669.51409,2655.910347,1.372715315,3664.482874,2657.238966,16.85025038,10,366.4482874,4.020660424,3.655142086,0,-22.69472712,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=2722.25 (300 bar), σ=8.75283; bu bar -6.74σ ile bandın dışında kapandı ve kapanış long yönünde döndü; stop 2.5×0.5σ (2657.24), hedef VWAP mesafesinin %75'i (2708.73); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band2_tp1 | combo_r=0.1273 | combo_n=6 | pick=exploit",
vwap_clone,SOL-USDT-SWAP,long,2026-09-24T09:00:00+00:00,2026-09-24T09:00:00+00:00,114.147045,113.4812919,32.08632758,3662.559478,113.5380609,19.5400618,10,366.2559478,4.017066562,3.651874265,0,-25.37863807,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=116.583 (300 bar), σ=0.441551; bu bar -6.25σ ile bandın dışında kapandı ve kapanış long yönünde döndü; stop 2.5×0.5σ (113.538), hedef VWAP mesafesinin %75'i (115.96); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band2_tp1 | combo_r=1.037 | combo_n=5 | pick=exploit",
vwap_clone,AVAX-USDT-SWAP,long,2026-09-23T16:15:00+00:00,2026-09-24T09:30:00+00:00,10.3321635,10.01421207,354.8583209,3666.454191,10.01922168,111.0500093,10,366.6454191,3.971044369,3.610013031,0.2339689265,-116.5647869,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=11.0365 (300 bar), σ=0.246223; bu bar -3.21σ ile bandın dışında kapandı ve kapanış long yönünde döndü; stop 2.5×0.5σ (10.0192), hedef VWAP mesafesinin %75'i (10.8591); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band2_tp1 | combo_r=0.2058 | combo_n=24 | pick=exploit",
vwap_clone,BTC-USDT-SWAP,long,2026-09-24T10:00:00+00:00,2026-09-24T13:15:00+00:00,83263.11075,83847.8302,0.02155453011,1794.697228,82845.33453,9.004970194,10,179.4697228,1.981098795,1.801002505,0,10.62225415,partial,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=85108.2 (300 bar), σ=376.065; bu bar -5.22σ ile bandın dışında kapandı ve kapanış long yönünde döndü; stop 2×0.5σ (82845.3), hedef VWAP mesafesinin %50'i (84164.8); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band1_tp0 | combo_r=0.2183 | combo_n=11 | pick=exploit",
vwap_clone,BTC-USDT-SWAP,long,2026-09-24T10:00:00+00:00,2026-09-24T13:30:00+00:00,83263.11075,83689.03455,0.02155453011,1794.697228,82845.33453,9.004970194,10,179.4697228,1.979216274,1.799290266,0,7.201371098,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=85108.2 (300 bar), σ=376.065; bu bar -5.22σ ile bandın dışında kapandı ve kapanış long yönünde döndü; stop 2×0.5σ (82845.3), hedef VWAP mesafesinin %50'i (84164.8); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band1_tp0 | combo_r=0.2183 | combo_n=11 | pick=exploit",exit_rule=partial
vwap_clone,ETH-USDT-SWAP,long,2026-09-24T10:00:00+00:00,2026-09-24T13:30:00+00:00,2642.570625,2673.165791,0.6787917867,1793.755236,2621.282347,14.45030835,10,179.3755236,1.984553021,1.804144753,0,18.78319416,partial,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=2720.64 (300 bar), σ=15.9741; bu bar -5.00σ ile bandın dışında kapandı ve kapanış long yönünde döndü; stop 2.5×0.5σ (2621.28), hedef VWAP mesafesinin %75'i (2700.79); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band2_tp1 | combo_r=-0.08328 | combo_n=7 | pick=exploit",
vwap_clone,ETH-USDT-SWAP,long,2026-09-24T10:00:00+00:00,2026-09-24T13:45:00+00:00,2642.570625,2662.877895,0.6787917867,1793.755236,2621.282347,14.45030835,10,179.3755236,1.980712184,1.800651336,0,11.8036959,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=2720.64 (300 bar), σ=15.9741; bu bar -5.00σ ile bandın dışında kapandı ve kapanış long yönünde döndü; stop 2.5×0.5σ (2621.28), hedef VWAP mesafesinin %75'i (2700.79); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band2_tp1 | combo_r=-0.08328 | combo_n=7 | pick=exploit",exit_rule=partial
vwap_clone,ETHFI-USDT-SWAP,long,2026-09-24T09:30:00+00:00,2026-09-24T14:15:00+00:00,0.65522745,0.6705181446,2766.628704,1812.771071,0.6448100357,28.8211173,10,181.2771071,2.017315199,1.833933943,0,40.28635937,partial,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=0.699539 (300 bar), σ=0.00815197; bu bar -5.53σ ile bandın dışında kapandı ve kapanış long yönünde döndü; stop 2.5×0.5σ (0.64481), hedef VWAP mesafesinin %75'i (0.688404); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band2_tp1 | combo_r=0.2241 | combo_n=32 | pick=exploit",
